   Financing  $5,007 $4,080 $3,061 $1,942   $711 2023 "BMW 4 Series 430i xDrive 2dr Convertible AWD" "2.0L 4cyl Turbo 8A" 63298
Depreciation $15,216 $6,010 $4,909 $5,503 $4,806 2023 "BMW 4 Series 430i xDrive 2dr Convertible AWD" "2.0L 4cyl Turbo 8A" 63298
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "BMW 4 Series 430i xDrive 2dr Convertible AWD" "2.0L 4cyl Turbo 8A" 63298
   Insurance  $1,566 $1,621 $1,678 $1,736 $1,797 2023 "BMW 4 Series 430i 2dr Convertible" "2.0L 4cyl Turbo 8A" 60974
 Maintenance      $0     $0   $627 $2,961 $3,088 2023 "BMW 4 Series 430i 2dr Convertible" "2.0L 4cyl Turbo 8A" 60974
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW 4 Series 430i 2dr Convertible" "2.0L 4cyl Turbo 8A" 60974
Taxes & Fees  $3,845   $274   $246   $223   $223 2023 "BMW 4 Series 430i 2dr Convertible" "2.0L 4cyl Turbo 8A" 60974
   Financing  $4,823 $3,930 $2,949 $1,871   $685 2023 "BMW 4 Series 430i 2dr Convertible" "2.0L 4cyl Turbo 8A" 60974
Depreciation $13,058 $6,712 $5,484 $6,149 $5,372 2023 "BMW 4 Series 430i 2dr Convertible" "2.0L 4cyl Turbo 8A" 60974
        Fuel  $2,364 $2,435 $2,508 $2,583 $2,660 2023 "BMW 4 Series 430i 2dr Convertible" "2.0L 4cyl Turbo 8A" 60974
Insurance	$1,580 	$1,635 	$1,693 	$1,752 	$1,813 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	53598
Maintenance	$0 	$0 	$627 	$2,961 	$3,088 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	53598
Repairs	$0 	$0 	$0 	$1,041 	$1,592 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	53598
Taxes & Fees	$3,381 	$241 	$216 	$196 	$196 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	53598
Financing	$4,239 	$3,455 	$2,592 	$1,645 	$602 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	53598
Depreciation	$12,871 	$4,922 	$4,021 	$4,508 	$3,938 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	53598
Fuel	$2,364 	$2,435 	$2,508 	$2,583 	$2,660 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	53598
Insurance	$1,592 	$1,648 	$1,705 	$1,765 	$1,827 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	55430
Maintenance	$0 	$0 	$627 	$3,073 	$2,973 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	55430
Repairs	$0 	$0 	$0 	$1,102 	$1,685 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	55430
Taxes & Fees	$3,496 	$249 	$223 	$203 	$203 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	55430
Financing	$4,384 	$3,573 	$2,681 	$1,701 	$623 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	55430
Depreciation	$13,595 	$5,226 	$4,268 	$4,785 	$4,179 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	55430
Fuel	$2,452 	$2,526 	$2,601 	$2,679 	$2,760 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	55430
   Insurance  $1,600 $1,656 $1,714 $1,774 $1,836 2023 "BMW 4 Series Gran Coupe 430i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54418
 Maintenance      $0     $0   $627 $1,835 $1,735 2023 "BMW 4 Series Gran Coupe 430i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54418
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 4 Series Gran Coupe 430i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54418
Taxes & Fees  $3,432   $245   $219   $199   $199 2023 "BMW 4 Series Gran Coupe 430i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54418
   Financing  $4,304 $3,508 $2,632 $1,669   $612 2023 "BMW 4 Series Gran Coupe 430i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54418
Depreciation $14,803 $5,004 $4,088 $4,581 $4,002 2023 "BMW 4 Series Gran Coupe 430i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54418
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "BMW 4 Series Gran Coupe 430i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54418
   Insurance  $1,592 $1,648 $1,705 $1,765 $1,827 2023 "BMW 4 Series Gran Coupe 430i 4dr Sedan" "2.0L 4cyl Turbo 8A" 52098
 Maintenance      $0     $0   $627 $3,093 $3,219 2023 "BMW 4 Series Gran Coupe 430i 4dr Sedan" "2.0L 4cyl Turbo 8A" 52098
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW 4 Series Gran Coupe 430i 4dr Sedan" "2.0L 4cyl Turbo 8A" 52098
Taxes & Fees  $3,287   $234   $210   $190   $190 2023 "BMW 4 Series Gran Coupe 430i 4dr Sedan" "2.0L 4cyl Turbo 8A" 52098
   Financing  $4,121 $3,358 $2,520 $1,598   $585 2023 "BMW 4 Series Gran Coupe 430i 4dr Sedan" "2.0L 4cyl Turbo 8A" 52098
Depreciation $12,765 $5,104 $4,168 $4,672 $4,084 2023 "BMW 4 Series Gran Coupe 430i 4dr Sedan" "2.0L 4cyl Turbo 8A" 52098
        Fuel  $2,364 $2,435 $2,508 $2,583 $2,660 2023 "BMW 4 Series Gran Coupe 430i 4dr Sedan" "2.0L 4cyl Turbo 8A" 52098
   Insurance  $1,567 $1,622 $1,679 $1,737 $1,798 2023 "BMW 5 Series 530i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 64087
 Maintenance      $0     $0   $709 $3,476 $3,372 2023 "BMW 5 Series 530i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 64087
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 5 Series 530i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 64087
Taxes & Fees  $4,040   $288   $258   $234   $234 2023 "BMW 5 Series 530i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 64087
   Financing  $5,069 $4,131 $3,099 $1,967   $720 2023 "BMW 5 Series 530i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 64087
Depreciation $22,580 $4,863 $3,971 $4,452 $3,891 2023 "BMW 5 Series 530i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 64087
        Fuel  $2,545 $2,621 $2,700 $2,781 $2,864 2023 "BMW 5 Series 530i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 64087
   Insurance  $1,535 $1,589 $1,644 $1,702 $1,761 2023 "BMW 5 Series 530i 4dr Sedan" "2.0L 4cyl Turbo 8A" 59071
 Maintenance      $0     $0   $709 $3,670 $3,792 2023 "BMW 5 Series 530i 4dr Sedan" "2.0L 4cyl Turbo 8A" 59071
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW 5 Series 530i 4dr Sedan" "2.0L 4cyl Turbo 8A" 59071
Taxes & Fees  $3,725   $266   $238   $216   $216 2023 "BMW 5 Series 530i 4dr Sedan" "2.0L 4cyl Turbo 8A" 59071
   Financing  $4,672 $3,808 $2,857 $1,812   $664 2023 "BMW 5 Series 530i 4dr Sedan" "2.0L 4cyl Turbo 8A" 59071
Depreciation $20,048 $4,419 $3,610 $4,047 $3,534 2023 "BMW 5 Series 530i 4dr Sedan" "2.0L 4cyl Turbo 8A" 59071
        Fuel  $2,364 $2,435 $2,508 $2,583 $2,660 2023 "BMW 5 Series 530i 4dr Sedan" "2.0L 4cyl Turbo 8A" 59071
Insurance	$1,872 	$1,938 	$2,005 	$2,076 	$2,148 	2023	"BMW 5 Series M550i xDrive M550i xDrive 4dr Sedan AWD"	"4.4L 8cyl Turbo 8A"	89840
Maintenance	$0 	$0 	$798 	$4,790 	$4,674 	2023	"BMW 4 Series M440i xDrive M440i xDrive 2dr Coupe AWD"	"4.4L 8cyl Turbo 8A"	89840
Repairs	$0 	$0 	$0 	$1,102 	$1,685 	2023	"BMW 4 Series M440i xDrive M440i xDrive 2dr Coupe AWD"	"4.4L 8cyl Turbo 8A"	89840
Taxes & Fees	$5,660 	$404 	$362 	$328 	$328 	2023	"BMW 4 Series M440i xDrive M440i xDrive 2dr Coupe AWD"	"4.4L 8cyl Turbo 8A"	89840
Financing	$7,106 	$5,791 	$4,345 	$2,756 	$1,010 	2023	"BMW 4 Series M440i xDrive M440i xDrive 2dr Coupe AWD"	"4.4L 8cyl Turbo 8A"	89840
Depreciation	$25,780 	$7,779 	$6,353 	$7,123 	$6,222 	2023	"BMW 4 Series M440i xDrive M440i xDrive 2dr Coupe AWD"	"4.4L 8cyl Turbo 8A"	89840
Fuel	$3,308 	$3,407 	$3,509 	$3,614 	$3,723 	2023	"BMW 4 Series M440i xDrive M440i xDrive 2dr Coupe AWD"	"4.4L 8cyl Turbo 8A"	89840
   Insurance  $2,010 $2,080 $2,153 $2,229 $2,307 2023 "BMW 8 Series M850i xDrive 2dr Coupe AWD" "4.4L 8cyl Turbo 8A" 06252
 Maintenance      $0     $0   $590 $4,349 $4,440 2023 "BMW 8 Series M850i xDrive 2dr Coupe AWD" "4.4L 8cyl Turbo 8A" 06252
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 8 Series M850i xDrive 2dr Coupe AWD" "4.4L 8cyl Turbo 8A" 06252
Taxes & Fees  $6,692   $478   $428   $388   $388 2023 "BMW 8 Series M850i xDrive 2dr Coupe AWD" "4.4L 8cyl Turbo 8A" 06252
   Financing  $8,404 $6,849 $5,139 $3,259 $1,195 2023 "BMW 8 Series M850i xDrive 2dr Coupe AWD" "4.4L 8cyl Turbo 8A" 06252
Depreciation $29,865 $6,997 $5,718 $6,410 $5,603 2023 "BMW 8 Series M850i xDrive 2dr Coupe AWD" "4.4L 8cyl Turbo 8A" 06252
        Fuel  $3,479 $3,584 $3,691 $3,802 $3,916 2023 "BMW 8 Series M850i xDrive 2dr Coupe AWD" "4.4L 8cyl Turbo 8A" 06252
   Insurance  $1,711 $1,771 $1,833 $1,897 $1,963 2023 "BMW 8 Series M850i xDrive 2dr Convertible AWD" "4.4L 8cyl Turbo 8A" 14206
 Maintenance      $0     $0   $590 $4,405 $4,495 2023 "BMW 8 Series M850i xDrive 2dr Convertible AWD" "4.4L 8cyl Turbo 8A" 14206
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 8 Series M850i xDrive 2dr Convertible AWD" "4.4L 8cyl Turbo 8A" 14206
Taxes & Fees  $7,192   $514   $460   $417   $417 2023 "BMW 8 Series M850i xDrive 2dr Convertible AWD" "4.4L 8cyl Turbo 8A" 14206
   Financing  $9,033 $7,362 $5,523 $3,504 $1,284 2023 "BMW 8 Series M850i xDrive 2dr Convertible AWD" "4.4L 8cyl Turbo 8A" 14206
Depreciation $32,439 $7,487 $6,118 $6,859 $5,995 2023 "BMW 8 Series M850i xDrive 2dr Convertible AWD" "4.4L 8cyl Turbo 8A" 14206
        Fuel  $3,479 $3,584 $3,691 $3,802 $3,916 2023 "BMW 8 Series M850i xDrive 2dr Convertible AWD" "4.4L 8cyl Turbo 8A" 14206
   Insurance  $2,034  $2,105 $2,179 $2,255 $2,334 2023 "BMW ALPINA B8 Gran Coupe 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 53364
 Maintenance      $0      $0   $489 $3,704 $2,328 2023 "BMW ALPINA B8 Gran Coupe 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 53364
     Repairs      $0      $0     $0 $1,102 $1,685 2023 "BMW ALPINA B8 Gran Coupe 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 53364
Taxes & Fees  $9,654    $690   $618   $560   $560 2023 "BMW ALPINA B8 Gran Coupe 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 53364
   Financing $12,131  $9,885 $7,417 $4,705 $1,724 2023 "BMW ALPINA B8 Gran Coupe 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 53364
Depreciation $42,232 $10,188 $8,326 $9,333 $8,158 2023 "BMW ALPINA B8 Gran Coupe 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 53364
        Fuel  $3,479  $3,584 $3,691 $3,802 $3,916 2023 "BMW ALPINA B8 Gran Coupe 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 53364
   Insurance  $1,379 $1,427 $1,477 $1,529 $1,582 2023 "BMW iX xDrive50 4dr SUV AWD" "electric DD" 94002
 Maintenance      $0     $0   $492 $1,507 $2,932 2023 "BMW iX xDrive50 4dr SUV AWD" "electric DD" 94002
     Repairs      $0     $0     $0 $1,018 $1,554 2023 "BMW iX xDrive50 4dr SUV AWD" "electric DD" 94002
Taxes & Fees  $5,921   $423   $379   $344   $344 2023 "BMW iX xDrive50 4dr SUV AWD" "electric DD" 94002
   Financing  $7,435 $6,059 $4,547 $2,884 $1,056 2023 "BMW iX xDrive50 4dr SUV AWD" "electric DD" 94002
Depreciation $19,820 $8,389 $6,855 $7,682 $6,710 2023 "BMW iX xDrive50 4dr SUV AWD" "electric DD" 94002
        Fuel  $1,086 $1,118 $1,152 $1,186 $1,222 2023 "BMW iX xDrive50 4dr SUV AWD" "electric DD" 94002
   Insurance  $1,713 $1,773 $1,835 $1,899 $1,966 2023 "BMW M2 2dr Coupe" "3.0L 6cyl Turbo 6M" 72682
 Maintenance      $0     $0   $813 $2,533 $3,600 2023 "BMW M2 2dr Coupe" "3.0L 6cyl Turbo 6M" 72682
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW M2 2dr Coupe" "3.0L 6cyl Turbo 6M" 72682
Taxes & Fees  $4,581   $327   $293   $266   $266 2023 "BMW M2 2dr Coupe" "3.0L 6cyl Turbo 6M" 72682
   Financing  $5,749 $4,685 $3,515 $2,230   $817 2023 "BMW M2 2dr Coupe" "3.0L 6cyl Turbo 6M" 72682
Depreciation $16,358 $3,736 $3,053 $3,421 $2,990 2023 "BMW M2 2dr Coupe" "3.0L 6cyl Turbo 6M" 72682
        Fuel  $3,479 $3,584 $3,691 $3,802 $3,916 2023 "BMW M2 2dr Coupe" "3.0L 6cyl Turbo 6M" 72682
   Insurance  $1,913 $1,980 $2,049 $2,121 $2,195 2023 "BMW M3 Competition xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo 8A" 94147
 Maintenance      $0     $0   $687 $3,471 $3,408 2023 "BMW M3 Competition xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo 8A" 94147
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW M3 Competition xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo 8A" 94147
Taxes & Fees  $5,930   $423   $379   $344   $344 2023 "BMW M3 Competition xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo 8A" 94147
   Financing  $7,447 $6,068 $4,554 $2,888 $1,058 2023 "BMW M3 Competition xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo 8A" 94147
Depreciation $26,591 $5,922 $4,841 $5,427 $4,739 2023 "BMW M3 Competition xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo 8A" 94147
        Fuel  $3,674 $3,784 $3,897 $4,014 $4,135 2023 "BMW M3 Competition xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo 8A" 94147
   Insurance  $1,913 $1,980 $2,049 $2,121 $2,195 2023 "BMW M3 4dr Sedan" "3.0L 6cyl Turbo 6M" 85457
 Maintenance      $0     $0   $687 $3,471 $3,523 2023 "BMW M3 4dr Sedan" "3.0L 6cyl Turbo 6M" 85457
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW M3 4dr Sedan" "3.0L 6cyl Turbo 6M" 85457
Taxes & Fees  $5,384   $384   $344   $312   $312 2023 "BMW M3 4dr Sedan" "3.0L 6cyl Turbo 6M" 85457
   Financing  $6,759 $5,509 $4,133 $2,622   $960 2023 "BMW M3 4dr Sedan" "3.0L 6cyl Turbo 6M" 85457
Depreciation $24,157 $5,374 $4,392 $4,924 $4,300 2023 "BMW M3 4dr Sedan" "3.0L 6cyl Turbo 6M" 85457
        Fuel  $3,479 $3,584 $3,691 $3,802 $3,916 2023 "BMW M3 4dr Sedan" "3.0L 6cyl Turbo 6M" 85457
   Insurance  $1,913 $1,980 $2,049 $2,121 $2,195 2023 "BMW M3 Competition 4dr Sedan" "3.0L 6cyl Turbo 8A" 85508
 Maintenance      $0     $0   $687 $3,471 $3,523 2023 "BMW M3 Competition 4dr Sedan" "3.0L 6cyl Turbo 8A" 85508
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW M3 Competition 4dr Sedan" "3.0L 6cyl Turbo 8A" 85508
Taxes & Fees  $5,387   $385   $345   $312   $312 2023 "BMW M3 Competition 4dr Sedan" "3.0L 6cyl Turbo 8A" 85508
   Financing  $6,763 $5,512 $4,136 $2,623   $961 2023 "BMW M3 Competition 4dr Sedan" "3.0L 6cyl Turbo 8A" 85508
Depreciation $24,172 $5,377 $4,395 $4,927 $4,302 2023 "BMW M3 Competition 4dr Sedan" "3.0L 6cyl Turbo 8A" 85508
        Fuel  $3,479 $3,584 $3,691 $3,802 $3,916 2023 "BMW M3 Competition 4dr Sedan" "3.0L 6cyl Turbo 8A" 85508
   Insurance  $1,692 $1,751 $1,813 $1,876 $1,942 2023 "BMW M4 2dr Coupe" "3.0L 6cyl Turbo 6M" 85382
 Maintenance      $0     $0   $687 $3,471 $3,523 2023 "BMW M4 2dr Coupe" "3.0L 6cyl Turbo 6M" 85382
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW M4 2dr Coupe" "3.0L 6cyl Turbo 6M" 85382
Taxes & Fees  $5,379   $384   $344   $312   $312 2023 "BMW M4 2dr Coupe" "3.0L 6cyl Turbo 6M" 85382
   Financing  $6,753 $5,504 $4,129 $2,620   $959 2023 "BMW M4 2dr Coupe" "3.0L 6cyl Turbo 6M" 85382
Depreciation $19,685 $6,629 $5,417 $6,073 $5,304 2023 "BMW M4 2dr Coupe" "3.0L 6cyl Turbo 6M" 85382
        Fuel  $3,479 $3,584 $3,691 $3,802 $3,916 2023 "BMW M4 2dr Coupe" "3.0L 6cyl Turbo 6M" 85382
   Insurance  $1,863 $1,928 $1,996 $2,066 $2,138 2023 "BMW M4 Competition 2dr Coupe" "3.0L 6cyl Turbo 8A" 86736
 Maintenance      $0     $0   $687 $3,471 $3,523 2023 "BMW M4 Competition 2dr Coupe" "3.0L 6cyl Turbo 8A" 86736
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW M4 Competition 2dr Coupe" "3.0L 6cyl Turbo 8A" 86736
Taxes & Fees  $5,464   $390   $349   $317   $317 2023 "BMW M4 Competition 2dr Coupe" "3.0L 6cyl Turbo 8A" 86736
   Financing  $6,861 $5,590 $4,195 $2,661   $975 2023 "BMW M4 Competition 2dr Coupe" "3.0L 6cyl Turbo 8A" 86736
Depreciation $20,206 $6,711 $5,484 $6,148 $5,370 2023 "BMW M4 Competition 2dr Coupe" "3.0L 6cyl Turbo 8A" 86736
        Fuel  $3,479 $3,584 $3,691 $3,802 $3,916 2023 "BMW M4 Competition 2dr Coupe" "3.0L 6cyl Turbo 8A" 86736
   Insurance  $1,863 $1,928 $1,996 $2,066 $2,138 2023 "BMW M4 Competition xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 92913
 Maintenance      $0     $0   $687 $3,471 $3,408 2023 "BMW M4 Competition xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 92913
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW M4 Competition xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 92913
Taxes & Fees  $5,853   $418   $374   $340   $340 2023 "BMW M4 Competition xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 92913
   Financing  $7,349 $5,989 $4,494 $2,850 $1,044 2023 "BMW M4 Competition xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 92913
Depreciation $21,433 $7,212 $5,894 $6,607 $5,771 2023 "BMW M4 Competition xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 92913
        Fuel  $3,674 $3,784 $3,897 $4,014 $4,135 2023 "BMW M4 Competition xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 92913
Insurance	$1,863 	$1,928 	$1,996 	$2,066 	$2,138 	2023	"BMW M4 Convertible Competition xDrive 2dr Convertible AWD"	"3.0L 6cyl Turbo 8A"	99410
Maintenance	$0 	$0 	$687 	$3,471 	$3,408 	2023	"BMW M4 Convertible Competition xDrive 2dr Convertible AWD"	"3.0L 6cyl Turbo 8A"	99410
Repairs	$0 	$0 	$0 	$1,102 	$1,685 	2023	"BMW M4 Convertible Competition xDrive 2dr Convertible AWD"	"3.0L 6cyl Turbo 8A"	99410
Taxes & Fees	$6,261 	$447 	$401 	$363 	$363 	2023	"BMW M4 Convertible Competition xDrive 2dr Convertible AWD"	"3.0L 6cyl Turbo 8A"	99410
Financing	$7,863 	$6,408 	$4,808 	$3,049 	$1,118 	2023	"BMW M4 Convertible Competition xDrive 2dr Convertible AWD"	"3.0L 6cyl Turbo 8A"	99410
Depreciation	$22,712 	$7,741 	$6,326 	$7,091 	$6,194 	2023	"BMW M4 Convertible Competition xDrive 2dr Convertible AWD"	"3.0L 6cyl Turbo 8A"	99410
Fuel	$3,674 	$3,784 	$3,897 	$4,014 	$4,135 	2023	"BMW M4 Convertible Competition xDrive 2dr Convertible AWD"	"3.0L 6cyl Turbo 8A"	99410
   Insurance  $1,899 $1,965 $2,034 $2,105 $2,179 2023 "BMW M5 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 33776
 Maintenance      $0     $0   $798 $4,905 $4,789 2023 "BMW M5 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 33776
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW M5 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 33776
Taxes & Fees  $9,352   $592   $531   $481   $481 2023 "BMW M5 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 33776
   Financing $10,581 $8,623 $6,470 $4,104 $1,504 2023 "BMW M5 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 33776
Depreciation $44,738 $6,861 $5,608 $6,285 $5,496 2023 "BMW M5 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 33776
        Fuel  $3,890 $4,006 $4,126 $4,250 $4,378 2023 "BMW M5 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 33776
   Insurance  $2,136  $2,211 $2,288 $2,368 $2,451 2023 "BMW M8 Competition 2dr Convertible AWD" "4.4L 8cyl Turbo 8A" 59310
 Maintenance      $0      $0   $777 $4,805 $4,773 2023 "BMW M8 Competition 2dr Convertible AWD" "4.4L 8cyl Turbo 8A" 59310
     Repairs      $0      $0     $0 $1,102 $1,685 2023 "BMW M8 Competition 2dr Convertible AWD" "4.4L 8cyl Turbo 8A" 59310
Taxes & Fees $10,958    $707   $634   $575   $575 2023 "BMW M8 Competition 2dr Convertible AWD" "4.4L 8cyl Turbo 8A" 59310
   Financing $12,601 $10,268 $7,706 $4,887 $1,791 2023 "BMW M8 Competition 2dr Convertible AWD" "4.4L 8cyl Turbo 8A" 59310
Depreciation $44,401 $10,437 $8,528 $9,561 $8,357 2023 "BMW M8 Competition 2dr Convertible AWD" "4.4L 8cyl Turbo 8A" 59310
        Fuel  $3,890  $4,006 $4,126 $4,250 $4,378 2023 "BMW M8 Competition 2dr Convertible AWD" "4.4L 8cyl Turbo 8A" 59310
Insurance	$2,136 	$2,211 	$2,288 	$2,368 	$2,451 	2023	"BMW M8 Coupe Competition 2dr Coupe AWD"	"4.4L 8cyl Turbo 8A"	149602
Maintenance	$0 	$0 	$777 	$4,805 	$4,773 	2023	"BMW M8 Coupe Competition 2dr Coupe AWD"	"4.4L 8cyl Turbo 8A"	149602
Repairs	$0 	$0 	$0 	$1,102 	$1,685 	2023	"BMW M8 Coupe Competition 2dr Coupe AWD"	"4.4L 8cyl Turbo 8A"	149602
Taxes & Fees	$10,348 	$664 	$594 	$539 	$539 	2023	"BMW M8 Coupe Competition 2dr Coupe AWD"	"4.4L 8cyl Turbo 8A"	149602
Financing	$11,833 	$9,643 	$7,235 	$4,590 	$1,681 	2023	"BMW M8 Coupe Competition 2dr Coupe AWD"	"4.4L 8cyl Turbo 8A"	149602
Depreciation	$41,633 	$9,801 	$8,009 	$8,979 	$7,848 	2023	"BMW M8 Coupe Competition 2dr Coupe AWD"	"4.4L 8cyl Turbo 8A"	149602
Fuel	$3,890 	$4,006 	$4,126 	$4,250 	$4,378 	2023	"BMW M8 Coupe Competition 2dr Coupe AWD"	"4.4L 8cyl Turbo 8A"	149602
   Insurance  $2,136 $2,211 $2,288 $2,368 $2,451 2023 "BMW M8 Gran Coupe Competition 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 50284
 Maintenance      $0     $0   $777 $4,805 $4,773 2023 "BMW M8 Gran Coupe Competition 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 50284
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW M8 Gran Coupe Competition 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 50284
Taxes & Fees $10,391   $667   $597   $542   $542 2023 "BMW M8 Gran Coupe Competition 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 50284
   Financing $11,887 $9,687 $7,268 $4,611 $1,689 2023 "BMW M8 Gran Coupe Competition 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 50284
Depreciation $42,272 $9,801 $8,009 $8,979 $7,848 2023 "BMW M8 Gran Coupe Competition 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 50284
        Fuel  $3,890 $4,006 $4,126 $4,250 $4,378 2023 "BMW M8 Gran Coupe Competition 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 50284
   Insurance $1,323 $1,369 $1,417 $1,467 $1,518 2023 "BMW X1 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 7AM" 45933
 Maintenance     $0     $0   $649 $2,827 $3,432 2023 "BMW X1 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 7AM" 45933
     Repairs     $0     $0     $0 $1,102 $1,685 2023 "BMW X1 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 7AM" 45933
Taxes & Fees $2,899   $207   $185   $168   $168 2023 "BMW X1 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 7AM" 45933
   Financing $3,633 $2,961 $2,221 $1,410   $516 2023 "BMW X1 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 7AM" 45933
Depreciation $8,770 $3,975 $3,247 $3,640 $3,180 2023 "BMW X1 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 7AM" 45933
        Fuel $2,364 $2,435 $2,508 $2,583 $2,660 2023 "BMW X1 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 7AM" 45933
